
央视频道,#genre#
许昌综合频道,http://222.85.69.145/PLTV/88888888/224/3221226982/index.m3u8
许昌公共频道,http://222.85.69.145/PLTV/88888888/224/3221226979/index.m3u8
漯河新闻频道,http://222.85.69.145/PLTV/88888888/224/3221226965/index.m3u8
商丘新闻综合,http://222.85.69.145/PLTV/88888888/224/3221226975/index.m3u8
商丘公共频道,http://222.85.69.145/PLTV/88888888/224/3221226962/index.m3u8
商丘文体科教,http://222.85.69.145/PLTV/88888888/224/3221226976/index.m3u8
周口一套,http://222.85.69.145/PLTV/88888888/224/3221226959/index.m3u8
周口二套,http://222.85.69.145/PLTV/88888888/224/3221226972/index.m3u8
周口三套,http://222.85.69.145/PLTV/88888888/224/3221226969/index.m3u8
驻马店新闻,http://222.85.69.145/PLTV/88888888/224/3221226973/index.m3u8
驻马店科教,http://222.85.69.145/PLTV/88888888/224/3221226956/index.m3u8
驻马店公共,http://222.85.69.145/PLTV/88888888/224/3221226953/index.m3u8
南阳新闻综合,http://222.85.69.145/PLTV/88888888/224/3221226963/index.m3u8
南阳公共频道,http://222.85.69.145/PLTV/88888888/224/3221226966/index.m3u8
南阳科教频道,http://222.85.69.145/PLTV/88888888/224/3221226970/index.m3u8
信阳综合频道,http://222.85.69.145/PLTV/88888888/224/3221226967/index.m3u8
信阳公共频道,http://222.85.69.145/PLTV/88888888/224/3221226964/index.m3u8
信阳浉河电视,http://222.85.69.145/PLTV/88888888/224/3221226950/index.m3u8
信阳平桥广电,http://222.85.69.145/PLTV/88888888/224/3221226960/index.m3u8
周口项城一套,http://222.85.69.145/PLTV/88888888/224/3221226947/index.m3u8
南阳邓州一套,http://222.85.69.145/PLTV/88888888/224/3221226944/index.m3u8
禹州综合,http://222.85.69.145/PLTV/88888888/224/3221227073/index.m3u8
新密一套,http://222.85.69.145/PLTV/88888888/224/3221227058/index.m3u8
登封一套,http://222.85.69.145/PLTV/88888888/224/3221227061/index.m3u8
荥阳一套,http://222.85.69.145/PLTV/88888888/224/3221227064/index.m3u8
新郑一套,http://222.85.69.145/PLTV/88888888/224/3221227096/index.m3u8
中牟一套,http://222.85.69.145/PLTV/88888888/224/3221227071/index.m3u8
淅川一套,http://222.85.69.145/PLTV/88888888/224/3221227074/index.m3u8
西平一套,http://222.85.69.145/PLTV/88888888/224/3221227079/index.m3u8
新蔡一套,http://222.85.69.145/PLTV/88888888/224/3221227133/index.m3u8
镇平一套,http://222.85.69.145/PLTV/88888888/224/3221227147/index.m3u8
舞阳一套,http://222.85.69.145/PLTV/88888888/224/3221227194/index.m3u8
临颍一套,http://222.85.69.145/PLTV/88888888/224/3221227191/index.m3u8
大象新闻,http://222.85.69.145/PLTV/88888888/224/3221227108/index.m3u8

央视组播rtp,#genre#
CCTV-1,rtp://239.16.10.1:2000
CCTV-2,rtp://239.16.10.127:2000
CCTV-3,rtp://239.16.10.2:2000
CCTV-4,rtp://239.16.10.128:2000
CCTV-5,rtp://239.16.10.132:2000
CCTV-5+,rtp://239.16.10.3:2000
CCTV-6,rtp://239.16.10.101:2000
CCTV-7,rtp://239.16.10.130:2000
CCTV-8,rtp://239.16.10.102:2000
CCTV-9,rtp://239.16.10.103:2000
CCTV-10,rtp://239.16.10.108:2000
CCTV-11,rtp://239.16.10.109:2000
CCTV-12,rtp://239.16.10.110:2000
CCTV-13,rtp://239.16.10.111:2000
CCTV-14,rtp://239.16.10.112:2000
CCTV-15,rtp://239.16.10.113:2000
CCTV-16,rtp://239.16.20.34:10340
CCTV-17,rtp://239.16.10.129:2000
CGTN,rtp://239.16.20.252:12520

卫视组播rtp,#ge33333nre#
安徽卫视,rtp://239.16.10.9:2000
北京卫视,rtp://239.16.10.10:2000
重庆卫视,rtp://239.16.10.13:2000
东方卫视,rtp://239.16.10.7:2000
东南卫视,rtp://239.16.10.16:2000
甘肃卫视,rtp://239.16.10.114:2000
广东卫视,rtp://239.16.10.104:2000
广西卫视,rtp://239.16.10.18:2000
贵州卫视,rtp://239.16.10.15:2000
海南卫视,rtp://239.16.10.43:2000
河北卫视,rtp://239.16.10.22:2000
河南卫视,rtp://239.16.10.119:2000
黑龙江卫视,rtp://239.16.10.105:2000
湖北卫视,rtp://239.16.10.21:2000
湖南卫视,rtp://239.16.10.6:2000
吉林卫视,rtp://239.16.10.28:2000
江苏卫视,rtp://239.16.10.8:2000
江西卫视,rtp://239.16.10.23:2000
辽宁卫视,rtp://239.16.10.29:2000
内蒙古卫视,rtp://239.16.10.25:2000
宁夏卫视,rtp://239.16.10.26:2000
青海卫视,rtp://239.16.10.107:2000
山东卫视,rtp://239.16.10.14:2000
山西卫视,rtp://239.16.10.24:2000
陕西卫视,rtp://239.16.10.17:2000
深圳卫视,rtp://239.16.10.11:2000
四川卫视,rtp://239.16.10.20:2000
天津卫视,rtp://239.16.10.30:2000
西藏卫视,rtp://239.16.10.106:2000
新疆卫视,rtp://239.16.10.27:2000
云南卫视,rtp://239.16.10.19:2000
浙江卫视,rtp://239.16.10.5:2000

其它组播rtp,#ge333nre#
CETV1,rtp://239.16.10.12:2000
金鹰卡通,rtp://239.16.10.115:2000
河南移动戏曲,rtp://239.16.10.76:2000
河南睛彩中原,rtp://239.16.10.78:2000
河南移动电视,rtp://239.16.10.79:2000
河南都市频道,rtp://239.16.10.120:2000
河南民生频道,rtp://239.16.10.121:2000
河南法治频道,rtp://239.16.10.122:2000
河南电视剧频道,rtp://239.16.10.123:2000
河南新闻频道,rtp://239.16.10.124:2000
河南欢腾购物,rtp://239.16.10.125:2000
河南公共频道,rtp://239.16.10.126:2000
河南乡村频道,rtp://239.16.10.181:2000
河南国际频道,rtp://239.16.10.182:2000
河南4K实验,rtp://239.16.10.210:2000
河南IPTV导视,rtp://239.16.10.218:2000
百姓调解,rtp://239.16.10.183:2000
纪实人文,rtp://239.16.10.190:2000
大象新闻,rtp://239.16.10.192:2000
国学频道,rtp://239.16.10.217:2000
健康中原,rtp://239.16.10.131:2000
河南戏曲,rtp://239.16.10.148:2000
河南文博,rtp://239.16.10.149:2000
河南功夫,rtp://239.16.10.150:2000
快乐垂钓,rtp://239.16.10.236:2000
茶频道,rtp://239.16.10.237:2000
SiTV都市剧场,rtp://239.16.10.232:2000
SiTV动漫秀场,rtp://239.16.10.234:2000
SiTV东方财经,rtp://239.16.10.235:2000
SiTV乐游,rtp://239.16.10.240:2000
SiTV游戏风云,rtp://239.16.10.241:2000
SiTV魅力足球,rtp://239.16.10.242:2000
SiTV生活时尚,rtp://239.16.10.243:2000
SiTV金色学堂,rtp://239.16.10.244:2000
郑州1新闻综合,rtp://239.16.10.154:2000
郑州2商都频道,rtp://239.16.10.155:2000
郑州3文体频道,rtp://239.16.10.156:2000
郑州4影视戏曲,rtp://239.16.10.157:2000

山上央视频道
CCTV-1综合,http://219.150.217.47:6610/PLTV1/40/index.m3u8?icpid=dxrm1  
CCTV-2财经,http://219.150.217.47:6610/PLTV1/60/index.m3u8?icpid=dxrm1  
CCTV-3综艺,http://219.150.217.47:6610/PLTV1/80/index.m3u8?icpid=dxrm1  
CCTV-4中文国际,http://219.150.217.47:6610/PLTV1/100/index.m3u8?icpid=dxrm1  
CCTV-5体育,http://219.150.217.47:6610/PLTV1/120/index.m3u8?icpid=dxrm1  
CCTV-6电影,http://219.150.217.47:6610/PLTV1/140/index.m3u8?icpid=dxrm1  
CCTV-7国防军事,http://219.150.217.47:6610/PLTV1/160/index.m3u8?icpid=dxrm1  
CCTV-8电视剧,http://219.150.217.47:6610/PLTV1/180/index.m3u8?icpid=dxrm1  
CCTV-9纪录,http://219.150.217.47:6610/PLTV1/200/index.m3u8?icpid=dxrm1  
CCTV-10科教,http://219.150.217.47:6610/PLTV1/220/index.m3u8?icpid=dxrm1  
CCTV-11戏曲,http://219.150.217.47:6610/PLTV1/240/index.m3u8?icpid=dxrm1  
CCTV-12社会与法,http://219.150.217.47:6610/PLTV1/260/index.m3u8?icpid=dxrm1  
CCTV-13新闻,http://219.150.217.47:6610/PLTV1/280/index.m3u8?icpid=dxrm1  
CCTV-14少儿,http://219.150.217.47:6610/PLTV1/300/index.m3u8?icpid=dxrm1  
CCTV-15音乐,http://219.150.217.47:6610/PLTV1/320/index.m3u8?icpid=dxrm1  
CGTN,http://219.150.217.47:6610/PLTV1/340/index.m3u8?icpid=dxrm1  
CCTV-17,http://219.150.217.47:6610/PLTV1/360/index.m3u8?icpid=dxrm1  
CCTV-5+体育赛事,http://219.150.217.47:6610/PLTV1/380/index.m3u8?icpid=dxrm1  
CETV1,http://219.150.217.47:6610/PLTV1/400/index.m3u8?icpid=dxrm1  

山上省级卫视
浙江卫视,http://219.150.217.47:6610/PLTV1/960/index.m3u8?icpid=dxrm1  
东方卫视,http://219.150.217.47:6610/PLTV1/980/index.m3u8?icpid=dxrm1  
江苏卫视,http://219.150.217.47:6610/PLTV1/1000/index.m3u8?icpid=dxrm1  
北京卫视,http://219.150.217.47:6610/PLTV1/1020/index.m3u8?icpid=dxrm1  
广东卫视,http://219.150.217.47:6610/PLTV1/1040/index.m3u8?icpid=dxrm1  
黑龙江卫视,http://219.150.217.47:6610/PLTV1/1060/index.m3u8?icpid=dxrm1  
山东卫视,http://219.150.217.47:6610/PLTV1/1080/index.m3u8?icpid=dxrm1  
安徽卫视,http://219.150.217.47:6610/PLTV1/1100/index.m3u8?icpid=dxrm1  
辽宁卫视,http://219.150.217.47:6610/PLTV1/1120/index.m3u8?icpid=dxrm1  
陕西卫视,http://219.150.217.47:6610/PLTV1/1140/index.m3u8?icpid=dxrm1  
贵州卫视,http://219.150.217.47:6610/PLTV1/1160/index.m3u8?icpid=dxrm1  
河北卫视,http://219.150.217.47:6610/PLTV1/1180/index.m3u8?icpid=dxrm1  
江西卫视,http://219.150.217.47:6610/PLTV1/1200/index.m3u8?icpid=dxrm1  
湖南卫视,http://219.150.217.47:6610/PLTV1/1220/index.m3u8?icpid=dxrm1  
深圳卫视,http://219.150.217.47:6610/PLTV1/1240/index.m3u8?icpid=dxrm1  
四川卫视,http://219.150.217.47:6610/PLTV1/1260/index.m3u8?icpid=dxrm1  
湖北卫视,http://219.150.217.47:6610/PLTV1/1280/index.m3u8?icpid=dxrm1  
天津卫视,http://219.150.217.47:6610/PLTV1/1300/index.m3u8?icpid=dxrm1  
云南卫视,http://219.150.217.47:6610/PLTV1/1320/index.m3u8?icpid=dxrm1  
重庆卫视,http://219.150.217.47:6610/PLTV1/1340/index.m3u8?icpid=dxrm1  
吉林卫视,http://219.150.217.47:6610/PLTV1/1360/index.m3u8?icpid=dxrm1  
宁夏卫视,http://219.150.217.47:6610/PLTV1/1380/index.m3u8?icpid=dxrm1  
东南卫视,http://219.150.217.47:6610/PLTV1/1400/index.m3u8?icpid=dxrm1  
内蒙古卫视,http://219.150.217.47:6610/PLTV1/1420/index.m3u8?icpid=dxrm1  
广西卫视,http://219.150.217.47:6610/PLTV1/1440/index.m3u8?icpid=dxrm1  
山西卫视,http://219.150.217.47:6610/PLTV1/1460/index.m3u8?icpid=dxrm1  
海南卫视,http://219.150.217.47:6610/PLTV1/1480/index.m3u8?icpid=dxrm1  
甘肃卫视,http://219.150.217.47:6610/PLTV1/1500/index.m3u8?icpid=dxrm1  
青海卫视,http://219.150.217.47:6610/PLTV1/1520/index.m3u8?icpid=dxrm1  
新疆卫视,http://219.150.217.47:6610/PLTV1/1620/index.m3u8?icpid=dxrm1  
西藏卫视,http://219.150.217.47:6610/PLTV1/1640/index.m3u8?icpid=dxrm1  

山上少儿卡通频道
金鹰卡通,http://219.150.217.47:6610/PLTV1/1540/index.m3u8?icpid=dxrm1  
嘉佳卡通,http://219.150.217.47:6610/PLTV1/1560/index.m3u8?icpid=dxrm1  
卡酷少儿,http://219.150.217.47:6610/PLTV1/1580/index.m3u8?icpid=dxrm1  
哈哈炫动,http://219.150.217.47:6610/PLTV1/1600/index.m3u8?icpid=dxrm1  
优漫卡通,http://219.150.217.47:6610/PLTV1/1660/index.m3u8?icpid=dxrm1  

山上河南本地频道
河南卫视,http://219.150.217.47:6610/PLTV1/580/index.m3u8?icpid=dxrm1  
都市频道,http://219.150.217.47:6610/PLTV1/600/index.m3u8?icpid=dxrm1  
民生频道,http://219.150.217.47:6610/PLTV1/620/index.m3u8?icpid=dxrm1  
法治频道,http://219.150.217.47:6610/PLTV1/640/index.m3u8?icpid=dxrm1  
电视剧频道,http://219.150.217.47:6610/PLTV1/660/index.m3u8?icpid=dxrm1  
河南国际,http://219.150.217.47:6610/PLTV1/680/index.m3u8?icpid=dxrm1  
睛彩中原,http://219.150.217.47:6610/PLTV1/700/index.m3u8?icpid=dxrm1  
新闻频道,http://219.150.217.47:6610/PLTV1/720/index.m3u8?icpid=dxrm1  
公共频道,http://219.150.217.47:6610/PLTV1/760/index.m3u8?icpid=dxrm1  
乡村频道,http://219.150.217.47:6610/PLTV1/780/index.m3u8?icpid=dxrm1  
移动戏曲,http://219.150.217.47:6610/PLTV1/800/index.m3u8?icpid=dxrm1  
收藏天下,http://219.150.217.47:6610/PLTV1/820/index.m3u8?icpid=dxrm1  
河南戏曲,http://219.150.217.47:6610/PLTV1/840/index.m3u8?icpid=dxrm1  
中华功夫,http://219.150.217.47:6610/PLTV1/860/index.m3u8?icpid=dxrm1  
美食汇,http://219.150.217.47:6610/PLTV1/880/index.m3u8?icpid=dxrm1  
棋牌汇,http://219.150.217.47:6610/PLTV1/900/index.m3u8?icpid=dxrm1  
调节剧场,http://219.150.217.47:6610/PLTV1/920/index.m3u8?icpid=dxrm1  

山上市级频道
郑州电视,http://219.150.217.47:6610/PLTV1/1680/index.m3u8?icpid=dxrm1  
商都频道,http://219.150.217.47:6610/PLTV1/1700/index.m3u8?icpid=dxrm1  
文体旅游,http://219.150.217.47:6610/PLTV1/1720/index.m3u8?icpid=dxrm1  
豫剧频道,http://219.150.217.47:6610/PLTV1/1740/index.m3u8?icpid=dxrm1  
妇女儿童,http://219.150.217.47:6610/PLTV1/1760/index.m3u8?icpid=dxrm1  
都市生活,http://219.150.217.47:6610/PLTV1/1780/index.m3u8?icpid=dxrm1  
新闻综合,http://219.150.217.47:6610/PLTV1/1800/index.m3u8?icpid=dxrm1  
文化旅游,http://219.150.217.47:6610/PLTV1/1820/index.m3u8?icpid=dxrm1  
洛阳新闻,http://219.150.217.47:6610/PLTV1/1840/index.m3u8?icpid=dxrm1  
科教频道,http://219.150.217.47:6610/PLTV1/1860/index.m3u8?icpid=dxrm1  
文旅频道,http://219.150.217.47:6610/PLTV1/1880/index.m3u8?icpid=dxrm1  
城市频道,http://219.150.217.47:6610/PLTV1/1920/index.m3u8?icpid=dxrm1  
安阳文旅,http://219.150.217.47:6610/PLTV1/1980/index.m3u8?icpid=dxrm1  
鹤壁新闻,http://219.150.217.47:6610/PLTV1/2000/index.m3u8?icpid=dxrm1  
新乡新闻,http://219.150.217.47:6610/PLTV2/2020/index.m3u8?icpid=dxrm1  
新乡公共,http://219.150.217.47:6610/PLTV2/2040/index.m3u8?icpid=dxrm1  
焦作综合,http://219.150.217.47:6610/PLTV2/2060/index.m3u8?icpid=dxrm1  
焦作公共,http://219.150.217.47:6610/PLTV2/2080/index.m3u8?icpid=dxrm1  
濮阳公共,http://219.150.217.47:6610/PLTV2/2120/index.m3u8?icpid=dxrm1  
濮阳综合,http://219.150.217.47:6610/PLTV2/2140/index.m3u8?icpid=dxrm1  
许昌综合,http://219.150.217.47:6610/PLTV2/2180/index.m3u8?icpid=dxrm1  
周口新闻,http://219.150.217.47:6610/PLTV2/2320/index.m3u8?icpid=dxrm1  
周口公共,http://219.150.217.47:6610/PLTV2/2340/index.m3u8?icpid=dxrm1  
周口教育,http://219.150.217.47:6610/PLTV2/2360/index.m3u8?icpid=dxrm1  
南阳新闻,http://219.150.217.47:6610/PLTV2/2440/index.m3u8?icpid=dxrm1  
南阳公共,http://219.150.217.47:6610/PLTV2/2460/index.m3u8?icpid=dxrm1  
南阳科教,http://219.150.217.47:6610/PLTV2/2480/index.m3u8?icpid=dxrm1  
信阳新闻,http://219.150.217.47:6610/PLTV2/2500/index.m3u8?icpid=dxrm1  
信阳文旅,http://219.150.217.47:6610/PLTV2/2520/index.m3u8?icpid=dxrm1  
信阳狮河,http://219.150.217.47:6610/PLTV2/2540/index.m3u8?icpid=dxrm1  
平桥广电,http://219.150.217.47:6610/PLTV2/2560/index.m3u8?icpid=dxrm1  
济源1,http://219.150.217.47:6610/PLTV2/2580/index.m3u8?icpid=dxrm1  
舞钢电视,http://219.150.217.47:6610/PLTV2/2620/index.m3u8?icpid=dxrm1  
内黄综合,http://219.150.217.47:6610/PLTV2/2640/index.m3u8?icpid=dxrm1  
项城综合,http://219.150.217.47:6610/PLTV2/2660/index.m3u8?icpid=dxrm1  
平顶山教育,http://123.160.108.7:6610/PLTV1/190015/1.m3u8?  
叶县电视,http://123.160.108.7:6610/PLTV1/190019/1.m3u8?  
洛宁新闻,http://123.160.108.7:6610/PLTV1/190041/1.m3u8?  
新安频道,http://123.160.108.7:6610/PLTV1/190043/1.m3u8?  
华龙有线,http://123.160.108.7:6610/PLTV1/190045/1.m3u8?  
鲁山新闻,http://123.160.108.7:6610/PLTV1/190053/1.m3u8?  

山上其他频道
大美河南,http://219.150.217.47:6610/PLTV2/2100/index.m3u8?icpid=dxrm1  
大美河南,http://219.150.217.47:6610/PLTV2/2200/index.m3u8?icpid=dxrm1  
大美河南,http://219.150.217.47:6610/PLTV2/2700/index.m3u8?icpid=dxrm1  
农业科教,http://219.150.217.47:6610/PLTV2/2160/index.m3u8?icpid=dxrm1  
国学频道,http://219.150.217.47:6610/PLTV2/3720/index.m3u8?icpid=dxrm1  
MCTV,http://219.150.217.47:6610/PLTV2/3860/index.m3u8?icpid=dxrm1  
东方卫视,http://222.85.69.6/PLTV/88888888/224/3221227271/index.m3u8
山东卫视,http://222.85.69.6/PLTV/88888888/224/3221227274/index.m3u8
浙江卫视,http://222.85.69.6/PLTV/88888888/224/3221227275/index.m3u8
湖南卫视,http://222.85.69.6/PLTV/88888888/224/3221227278/index.m3u8
CCTV4K,http://222.85.69.6/PLTV/88888888/224/3221227244/index.m3u8
江苏卫视,http://222.85.69.6/PLTV/88888888/224/3221227330/index.m3u8
四川卫视,http://222.85.69.6/PLTV/88888888/224/3221227333/index.m3u8
北京卫视4K,http://123.160.108.15:6610/PLTV1/190057/1.m3u8?
深圳卫视4K,http://123.160.108.15:6610/PLTV1/190141/1.m3u8?
广东卫视4K,http://123.160.108.15:6610/PLTV1/190142/1.m3u8?
 CCTV4K,   http://123.160.108.7:6410/PLTV1/190059/1.m3u8?
河南卫视4k, http://219.150.217.47:6610/PLTV2/2780/index.m3u8?icpid=dxrm1
CCTV4K,http://123.160.108.7:6610/PLTV1/190059/1.m3u8?  
北京卫视4K,http://123.160.108.15:6610/PLTV1/190057/1.m3u8?  
河南卫视4K测试,http://219.150.217.47:6610/PLTV2/2780/index.m3u8?icpid=dxrm1

